atomic_no,name,symbol,block,atomic_mass,nn,np,ne,period,group,phase,radioactive,natural,metal,non_metal,metalloid,type,atomic_radius,electronegativity,first_ionization,density,melting_point,boiling_point,isotrops,discoverer,year,specific_heat,shells,valence
11,Sodium,Na,s,22.99,12,11,11,3,1,gas,FALSE,TRUE,TRUE,FALSE,FALSE,Alkali_Metal,2.20,0.93,5.1391000,0.97100000,371.15000,1156.00000,7,Davy,1807,1.22800,3,1
12,Magnesium,Mg,s,24.31,12,12,12,3,2,gas,FALSE,TRUE,TRUE,FALSE,FALSE,Alkaline_Earth_Metal,1.70,1.31,7.6462000,1.74000000,923.15000,1363.00000,8,Black,1755,1.02300,3,2
13,Aluminum,Al,p,26.98,14,13,13,3,13,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Metal,1.80,1.61,5.9858000,2.70000000,933.40000,2792.00000,8,Wshler,1827,0.89700,3,3
14,Silicon,Si,p,28.09,14,14,14,3,14,solid,FALSE,TRUE,FALSE,FALSE,TRUE,Metalloid,1.50,1.90,8.1517000,2.33000000,1683.15000,3538.00000,8,Berzelius,1824,0.70500,3,4
15,Phosphorus,P,p,30.97,16,15,15,3,15,solid,FALSE,TRUE,FALSE,TRUE,FALSE,Nonmetal,1.20,2.19,10.4867000,1.82000000,317.25000,553.00000,7,BranBrand,1669,0.76900,3,5
16,Sulfur,S,p,32.07,16,16,16,3,16,solid,FALSE,TRUE,FALSE,TRUE,FALSE,Nonmetal,1.10,2.58,10.3600000,2.07000000,388.51000,717.80000,10,Prehistoric,0,0.71000,3,6
17,Chlorine,Cl,p,35.45,18,17,17,3,17,gas,FALSE,TRUE,FALSE,TRUE,FALSE,Halogen,0.97,3.16,12.9676000,0.00321000,172.31000,239.11000,11,Scheele,1774,0.47900,3,7
18,Argon,Ar,p,39.95,22,18,18,3,18,gas,FALSE,TRUE,FALSE,TRUE,FALSE,Noble_Gas,0.88,-1.00,15.7596000,0.00178000,83.96000,87.30000,8,Rayleigh and Ramsay,1894,0.52000,3,8
19,Potassium,K,s,39.10,20,19,19,4,1,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Alkali_Metal,2.80,0.82,4.3407000,0.86200000,336.50000,1032.00000,10,Davy,1807,0.75700,4,1
20,Calcium,Ca,s,40.08,20,20,20,4,2,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Alkaline_Earth_Metal,2.20,1.00,6.1132000,1.54000000,1112.15000,1757.00000,14,Davy,1808,0.64700,4,2
21,Scandium,Sc,d,44.96,24,21,21,4,3,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Transition_Metal,2.10,1.36,6.5615000,2.99000000,1812.15000,3109.00000,15,Nilson,1878,0.56800,4,-1
22,Titanium,Ti,d,47.87,26,22,22,4,4,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Transition_Metal,2.00,1.54,6.8281000,4.54000000,1933.15000,3560.00000,9,Gregor,1791,0.52300,4,-1
23,Vanadium,V,d,50.94,28,23,23,4,5,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Transition_Metal,1.90,1.63,6.7462000,6.11000000,2175.15000,3680.00000,9,   del Rio,1801,0.48900,4,-1
24,Chromium,Cr,d,52.00,28,24,24,4,6,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Transition_Metal,1.90,1.66,6.7665000,7.15000000,2130.15000,2944.00000,9,Vauquelin,1797,0.44900,4,-1
25,Manganese,Mn,d,54.94,30,25,25,4,7,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Transition_Metal,1.80,1.55,7.4340000,7.44000000,1519.15000,2334.00000,11,"Gahn, Scheele",1774,0.47900,4,-1
26,Iron,Fe,d,55.85,30,26,26,4,8,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Transition_Metal,1.70,1.83,7.9024000,7.87000000,1808.15000,3134.00000,10,Prehistoric,0,0.44900,4,-1
27,Cobalt,Co,d,58.93,32,27,27,4,9,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Transition_Metal,1.70,1.88,7.8810000,8.86000000,1768.15000,3200.00000,14,Brandt,1735,0.42100,4,-1
28,Nickel,Ni,d,58.69,31,28,28,4,10,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Transition_Metal,1.60,1.91,7.6398000,8.91000000,1726.15000,3186.00000,11,Cronstedt,1751,0.44400,4,-1
29,Copper,Cu,d,63.55,35,29,29,4,11,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Transition_Metal,1.60,1.90,7.7264000,8.96000000,1357.75000,2835.00000,11,Prehistoric,0,0.38500,4,-1
30,Zinc,Zn,d,65.38,35,30,30,4,12,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Transition_Metal,1.50,1.65,9.3942000,7.13000000,692.88000,1180.00000,15,Prehistoric,0,0.38800,4,-1
31,Gallium,Ga,p,69.72,39,31,31,4,13,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Metal,1.80,1.81,5.9993000,5.91000000,302.91000,2477.00000,14,de Boisbaudran,1875,0.37100,4,3
32,Germanium,Ge,p,72.64,41,32,32,4,14,solid,FALSE,TRUE,FALSE,FALSE,TRUE,Metalloid,1.50,2.01,7.8994000,5.32000000,1211.45000,3106.00000,17,Winkler,1886,0.32000,4,4
33,Arsenic,As,p,74.92,42,33,33,4,15,solid,FALSE,TRUE,FALSE,FALSE,TRUE,Metalloid,1.30,2.18,9.7886000,5.78000000,1090.15000,887.00000,14,Albertus Magnus,1250,0.32900,4,5
34,Selenium,Se,p,78.96,45,34,34,4,16,solid,FALSE,TRUE,FALSE,TRUE,FALSE,Nonmetal,1.20,2.55,9.7524000,4.81000000,494.15000,958.00000,20,Berzelius,1817,0.32100,4,6
35,Bromine,Br,p,79.90,45,35,35,4,17,liq,FALSE,TRUE,FALSE,TRUE,FALSE,Halogen,1.10,2.96,11.8138000,3.12000000,266.05000,332.00000,19,Balard,1826,0.47400,4,7
36,Krypton,Kr,p,83.80,48,36,36,4,18,gas,FALSE,TRUE,FALSE,TRUE,FALSE,Noble_Gas,1.00,-1.00,13.9996000,0.00373000,115.93000,119.93000,23,Ramsay and Travers,1898,0.24800,4,8
37,Rubidium,Rb,s,85.47,48,37,37,5,1,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Alkali_Metal,3.00,0.82,4.1771000,1.53000000,312.79000,961.00000,20,Bunsen and Kirchoff,1861,0.36300,5,1
38,Strontium,Sr,s,87.62,50,38,38,5,2,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Alkaline_Earth_Metal,2.50,0.95,5.6949000,2.64000000,1042.15000,1655.00000,18,Davy,1808,0.30100,5,2
39,Yttrium,Y,d,88.91,50,39,39,5,3,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Transition_Metal,2.30,1.22,6.2173000,4.47000000,1799.15000,3609.00000,21,Gadolin,1794,0.29800,5,-1
40,Zirconium,Zr,d,91.22,51,40,40,5,4,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Transition_Metal,2.20,1.33,6.6339000,6.51000000,2125.15000,4682.00000,20,Klaproth,1789,0.27800,5,-1
41,Niobium,Nb,d,92.91,52,41,41,5,5,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Transition_Metal,2.10,1.60,6.7589000,8.57000000,2741.15000,5017.00000,24,Hatchett,1801,0.26500,5,-1
42,Molybdenum,Mo,d,95.96,54,42,42,5,6,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Transition_Metal,2.00,2.16,7.0924000,10.20000000,2890.15000,4912.00000,20,Scheele,1778,0.25100,5,-1
43,Technetium,Tc,d,98.00,55,43,43,5,7,artificial,TRUE,FALSE,TRUE,FALSE,FALSE,Transition_Metal,2.00,1.90,7.2800000,11.50000000,2473.15000,5150.00000,23,Perrier and Segr?,1937,-1.00000,5,-1
44,Ruthenium,Ru,d,101.07,57,44,44,5,8,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Transition_Metal,1.90,2.20,7.3605000,12.40000000,2523.15000,4423.00000,16,Klaus,1844,0.23800,5,-1
45,Rhodium,Rh,d,102.91,58,45,45,5,9,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Transition_Metal,1.80,2.28,7.4589000,12.40000000,2239.15000,3968.00000,20,Wollaston,1803,0.24300,5,-1
46,Palladium,Pd,d,106.42,60,46,46,5,10,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Transition_Metal,1.80,2.20,8.3369000,12.00000000,1825.15000,3236.00000,21,Wollaston,1803,0.24400,5,-1
47,Silver,Ag,d,107.87,61,47,47,5,11,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Transition_Metal,1.80,1.93,7.5762000,10.50000000,1234.15000,2435.00000,27,Prehistoric,0,0.23500,5,-1
48,Cadmium,Cd,d,112.41,64,48,48,5,12,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Transition_Metal,1.70,1.69,8.9938000,8.69000000,594.33000,1040.00000,22,Stromeyer,1817,0.23200,5,-1
49,Indium,In,p,114.82,66,49,49,5,13,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Metal,2.00,1.78,5.7864000,7.31000000,429.91000,2345.00000,34,Reich and Richter,1863,0.23300,5,3
50,Tin,Sn,p,118.71,69,50,50,5,14,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Metal,1.70,1.96,7.3439000,7.29000000,505.21000,2875.00000,28,Prehistoric,0,0.22800,5,4
51,Antimony,Sb,p,121.76,71,51,51,5,15,solid,FALSE,TRUE,FALSE,FALSE,TRUE,Metalloid,1.50,2.05,8.6084000,6.69000000,904.05000,1860.00000,29,Early historic times,0,0.20700,5,5
52,Tellurium,Te,p,127.60,76,52,52,5,16,solid,FALSE,TRUE,FALSE,FALSE,TRUE,Metalloid,1.40,2.10,9.0096000,6.23000000,722.80000,1261.00000,29,von Reichenstein,1782,0.20200,5,6
53,Iodine,I,p,126.90,74,53,53,5,17,solid,FALSE,TRUE,FALSE,TRUE,FALSE,Halogen,1.30,2.66,10.4513000,4.93000000,386.65000,457.40000,24,Courtois,1811,0.21400,5,7
54,Xenon,Xe,p,131.29,77,54,54,5,18,gas,FALSE,TRUE,FALSE,TRUE,FALSE,Noble_Gas,1.20,-1.00,12.1298000,0.00589000,161.45000,165.03000,31,Ramsay and Travers,1898,0.15800,5,8
55,Cesium,Cs,s,132.91,78,55,55,6,1,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Alkali_Metal,3.30,0.79,3.8939000,1.87000000,301.70000,944.00000,22,Bunsen and Kirchoff,1860,0.24200,6,1
56,Barium,Ba,s,137.33,81,56,56,6,2,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Alkaline_Earth_Metal,2.80,0.89,5.2117000,3.59000000,1002.15000,2170.00000,25,Davy,1808,0.20400,6,2
57,Lanthanum,La,d,138.91,82,57,57,6,3,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Lanthanide,2.70,1.10,5.5769000,6.15000000,1193.15000,3737.00000,19,Mosander,1839,0.19500,6,-1
58,Cerium,Ce,f,140.12,82,58,58,6,0,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Lanthanide,2.70,1.12,5.5387000,6.77000000,1071.15000,3716.00000,19,Berzelius,1803,0.19200,6,-1
59,Praseodymium,Pr,f,140.91,82,59,59,6,0,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Lanthanide,2.70,1.13,5.4730000,6.77000000,1204.15000,3793.00000,15,von Welsbach,1885,0.19300,6,-1
60,Neodymium,Nd,f,144.24,84,60,60,6,0,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Lanthanide,2.60,1.14,5.5250000,7.01000000,1289.15000,3347.00000,16,von Welsbach,1885,0.19000,6,-1
61,Promethium,Pm,f,145.00,84,61,61,6,0,artificial,TRUE,FALSE,TRUE,FALSE,FALSE,Lanthanide,2.60,1.13,5.5820000,7.26000000,1204.15000,3273.00000,14,Marinsky et al.,1945,-1.00000,6,-1
62,Samarium,Sm,f,150.36,88,62,62,6,0,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Lanthanide,2.60,1.17,5.6437000,7.52000000,1345.15000,2067.00000,17,Boisbaudran,1879,0.19700,6,-1
63,Europium,Eu,f,151.96,89,63,63,6,0,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Lanthanide,2.60,1.20,5.6704000,5.24000000,1095.15000,1802.00000,21,Demarcay,1901,0.18200,6,-1
64,Gadolinium,Gd,f,157.25,93,64,64,6,0,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Lanthanide,2.50,1.20,6.1501000,7.90000000,1585.15000,3546.00000,17,de Marignac,1880,0.23600,6,-1
65,Terbium,Tb,f,158.93,94,65,65,6,0,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Lanthanide,2.50,1.20,5.8638000,8.23000000,1630.15000,3503.00000,24,Mosander,1843,0.18200,6,-1
66,Dysprosium,Dy,f,162.50,97,66,66,6,0,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Lanthanide,2.50,1.22,5.9389000,8.55000000,1680.15000,2840.00000,21,de Boisbaudran,1886,0.17000,6,-1
67,Holmium,Ho,f,164.93,98,67,67,6,0,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Lanthanide,2.50,1.23,6.0215000,8.80000000,1743.15000,2993.00000,29,Delafontaine and Soret,1878,0.16500,6,-1
68,Erbium,Er,f,167.26,99,68,68,6,0,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Lanthanide,2.50,1.24,6.1077000,9.07000000,1795.15000,3503.00000,16,Mosander,1843,0.16800,6,-1
69,Thulium,Tm,f,168.93,100,69,69,6,0,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Lanthanide,2.40,1.25,6.1843000,9.32000000,1818.15000,2223.00000,18,Cleve,1879,0.16000,6,-1
70,Ytterbium,Yb,f,173.05,103,70,70,6,0,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Lanthanide,2.40,1.10,6.2542000,6.97000000,1097.15000,1469.00000,16,Marignac,1878,0.15500,6,-1
71,Lutetium,Lu,f,174.97,104,71,71,6,0,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Lanthanide,2.30,1.27,5.4259000,9.84000000,1936.15000,3675.00000,22,Urbain/ von Welsbach,1907,0.15400,6,-1
72,Hafnium,Hf,d,178.49,106,72,72,6,4,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Transition_Metal,2.20,1.30,6.8251000,13.30000000,2500.15000,4876.00000,17,Coster and von Hevesy,1923,0.14400,6,-1
73,Tantalum,Ta,d,180.95,108,73,73,6,5,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Transition_Metal,2.10,1.50,7.5496000,16.70000000,3269.15000,5731.00000,19,Ekeberg,1801,0.14000,6,-1
74,Wolfram,W,d,183.84,110,74,74,6,6,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Transition_Metal,2.00,2.36,7.8640000,19.30000000,3680.15000,5828.00000,22,J. and F. d'Elhuyar,1783,0.13200,6,-1
75,Rhenium,Re,d,186.21,111,75,75,6,7,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Transition_Metal,2.00,1.90,7.8335000,21.00000000,3453.15000,5869.00000,21,"Noddack, Berg, and Tacke",1925,0.13700,6,-1
76,Osmium,Os,d,190.23,114,76,76,6,8,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Transition_Metal,1.90,2.20,8.4382000,22.60000000,3300.15000,5285.00000,19,Tennant,1803,0.13000,6,-1
77,Iridium,Ir,d,192.22,115,77,77,6,9,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Transition_Metal,1.90,2.20,8.9670000,22.60000000,2716.15000,4701.00000,25,Tennant,1804,0.13100,6,-1
78,Platinum,Pt,d,195.08,117,78,78,6,10,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Transition_Metal,1.80,2.28,8.9587000,21.50000000,2045.15000,4098.00000,32,Ulloa/Wood,1735,0.13300,6,-1
79,Gold,Au,d,196.97,118,79,79,6,11,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Transition_Metal,1.80,2.54,9.2255000,19.30000000,1337.73000,3129.00000,21,Prehistoric,0,0.12900,6,-1
80,Mercury,Hg,d,200.59,121,80,80,6,12,liq,FALSE,TRUE,TRUE,FALSE,FALSE,Transition_Metal,1.80,2.00,10.4375000,13.50000000,234.43000,630.00000,26,Prehistoric,0,0.14000,6,-1
81,Thallium,Tl,p,204.38,123,81,81,6,13,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Metal,2.10,2.04,6.1082000,11.90000000,577.15000,1746.00000,28,Crookes,1861,0.12900,6,3
82,Lead,Pb,p,207.20,125,82,82,6,14,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Metal,1.80,2.33,7.4167000,11.30000000,600.75000,2022.00000,29,Prehistoric,0,0.12900,6,4
83,Bismuth,Bi,p,208.98,126,83,83,6,15,solid,FALSE,TRUE,TRUE,FALSE,FALSE,Metal,1.60,2.02,7.2856000,9.81000000,544.67000,1837.00000,19,Geoffroy the Younger,1753,0.12200,6,5
84,Polonium,Po,p,210.00,126,84,84,6,16,solid,TRUE,TRUE,FALSE,FALSE,TRUE,Metalloid,1.50,2.00,8.4170000,9.32000000,527.15000,1235.00000,34,Curie,1898,-1.00000,6,6
85,Astatine,At,p,210.00,125,85,85,6,17,solid,TRUE,TRUE,FALSE,TRUE,FALSE,Noble_Gas,1.40,2.20,9.3000000,7.00000000,575.15000,610.00000,21,Corson et al.,1940,-1.00000,6,7
86,Radon,Rn,p,222.00,136,86,86,6,18,gas,TRUE,TRUE,TRUE,FALSE,FALSE,Alkali_Metal,1.30,-1.00,10.7485000,0.00973000,202.15000,211.30000,20,Dorn,1900,0.09400,6,8
87,Francium,Fr,s,223.00,136,87,87,7,1,solid,TRUE,TRUE,TRUE,FALSE,FALSE,Alkaline_Earth_Metal,0.00,0.70,4.0727000,1.87000000,300.15000,950.00000,21,Perey,1939,-1.00000,7,1
88,Radium,Ra,s,226.00,138,88,88,7,2,solid,TRUE,TRUE,TRUE,FALSE,FALSE,Actinide,0.00,0.90,5.2784000,5.50000000,973.15000,2010.00000,15,Pierre and Marie Curie,1898,-1.00000,7,2
89,Actinium,Ac,d,227.00,138,89,89,7,3,solid,TRUE,TRUE,TRUE,FALSE,FALSE,Actinide,0.00,1.10,5.1700000,10.10000000,1323.15000,3471.00000,11,Debierne/Giesel,1899,0.12000,7,-1
90,Thorium,Th,f,232.04,142,90,90,7,0,solid,TRUE,TRUE,TRUE,FALSE,FALSE,Actinide,0.00,1.30,6.3067000,11.70000000,2028.15000,5061.00000,12,Berzelius,1828,0.11300,7,-1
91,Protactinium,Pa,f,231.04,140,91,91,7,0,solid,TRUE,TRUE,TRUE,FALSE,FALSE,Actinide,0.00,1.50,5.8900000,15.40000000,1873.15000,4300.00000,14,Hahn and Meitner,1917,-1.00000,7,-1
92,Uranium,U,f,238.03,146,92,92,7,0,solid,TRUE,TRUE,TRUE,FALSE,FALSE,Actinide,0.00,1.38,6.1941000,19.00000000,1405.15000,4404.00000,15,Peligot,1841,0.11600,7,-1
93,Neptunium,Np,f,237.00,144,93,93,7,0,artificial,TRUE,FALSE,TRUE,FALSE,FALSE,Actinide,0.00,1.36,6.2657000,20.50000000,913.15000,4273.00000,153,McMillan and Abelson,1940,-1.00000,7,-1
94,Plutonium,Pu,f,244.00,150,94,94,7,0,artificial,TRUE,FALSE,TRUE,FALSE,FALSE,Actinide,0.00,1.28,6.0262000,19.80000000,913.15000,3501.00000,163,Seaborg et al.,1940,-1.00000,7,-1
95,Americium,Am,f,243.00,148,95,95,7,0,artificial,TRUE,FALSE,TRUE,FALSE,FALSE,Actinide,0.00,1.30,5.9738000,13.70000000,1267.15000,2880.00000,133,Seaborg et al.,1944,-1.00000,7,-1
96,Curium,Cm,f,247.00,151,96,96,7,0,artificial,TRUE,FALSE,TRUE,FALSE,FALSE,Actinide,0.00,1.30,5.9915000,13.50000000,1340.15000,3383.00000,133,Seaborg et al.,1944,-1.00000,7,-1
97,Berkelium,Bk,f,247.00,150,97,97,7,0,artificial,TRUE,FALSE,TRUE,FALSE,FALSE,Actinide,0.00,1.30,6.1979000,14.80000000,1259.15000,983.00000,83,Seaborg et al.,1949,-1.00000,7,-1
98,Californium,Cf,f,251.00,153,98,98,7,0,artificial,TRUE,FALSE,TRUE,FALSE,FALSE,Actinide,0.00,1.30,6.2817000,15.10000000,1925.15000,1173.00000,123,Seaborg et al.,1950,-1.00000,7,-1
99,Einsteinium,Es,f,252.00,153,99,99,7,0,artificial,TRUE,FALSE,TRUE,FALSE,FALSE,Actinide,0.00,1.30,6.4200000,13.50000000,1133.15000,-1.00000,123,Ghiorso et al.,1952,-1.00000,7,-1
100,Fermium,Fm,f,257.00,157,100,100,7,0,artificial,TRUE,FALSE,TRUE,FALSE,FALSE,Actinide,0.00,1.30,6.5000000,-1.00000000,-1.00000,-1.00000,103,Ghiorso et al.,1953,-1.00000,7,-1
101,Mendelevium,Md,f,258.00,157,101,101,7,0,artificial,TRUE,FALSE,TRUE,FALSE,FALSE,Actinide,0.00,1.30,6.5800000,-1.00000000,-1.00000,-1.00000,33,Ghiorso et al.,1955,-1.00000,7,-1
102,Nobelium,No,f,259.00,157,102,102,7,0,artificial,TRUE,FALSE,TRUE,FALSE,FALSE,Actinide,0.00,1.30,6.6500000,-1.00000000,-1.00000,-1.00000,73,Ghiorso et al.,1958,-1.00000,7,-1
103,Lawrencium,Lr,f,262.00,159,103,103,7,0,artificial,TRUE,FALSE,TRUE,FALSE,FALSE,Actinide,0.00,-1.00,-1.0000000,-1.00000000,-1.00000,-1.00000,203,Ghiorso et al.,1961,-1.00000,7,-1
104,Rutherfordium,Rf,d,261.00,157,104,104,7,4,artificial,TRUE,FALSE,TRUE,FALSE,FALSE,Transactinide,0.00,-1.00,-1.0000000,18.10000000,-1.00000,-1.00000,-1,Ghiorso et al.,1969,-1.00000,7,-1
105,Dubnium,Db,d,262.00,157,105,105,7,5,artificial,TRUE,FALSE,TRUE,FALSE,FALSE,Transactinide,0.00,-1.00,-1.0000000,39.00000000,-1.00000,-1.00000,-1,Ghiorso et al.,1970,-1.00000,7,-1
106,Seaborgium,Sg,d,266.00,160,106,106,7,6,artificial,TRUE,FALSE,TRUE,FALSE,FALSE,Transactinide,0.00,-1.00,-1.0000000,35.00000000,-1.00000,-1.00000,-1,Ghiorso et al.,1974,-1.00000,7,-1
107,Bohrium,Bh,d,264.00,157,107,107,7,7,artificial,TRUE,FALSE,TRUE,FALSE,FALSE,Transactinide,0.00,-1.00,-1.0000000,37.00000000,-1.00000,-1.00000,-1,Armbruster and M?nzenberg,1981,-1.00000,7,-1
108,Hassium,Hs,d,267.00,159,108,108,7,8,artificial,TRUE,FALSE,TRUE,FALSE,FALSE,Transactinide,0.00,-1.00,-1.0000000,41.00000000,-1.00000,-1.00000,-1,Armbruster and M?nzenberg,1983,-1.00000,7,-1
109,Meitnerium,Mt,d,268.00,159,109,109,7,9,artificial,TRUE,FALSE,TRUE,FALSE,FALSE,Transactinide,0.00,-1.00,-1.0000000,35.00000000,-1.00000,-1.00000,-1,"GSI, Darmstadt, West Germany",1982,-1.00000,7,-1
110,Darmstadtium ,Ds ,d,271.00,161,110,110,7,10,artificial,TRUE,FALSE,TRUE,FALSE,FALSE,Transactinide,0.00,-1.00,-1.0000000,-1.00000000,-1.00000,-1.00000,-1,Not_defined,1994,-1.00000,7,-1
111,Roentgenium ,Rg ,d,272.00,161,111,111,7,11,artificial,TRUE,FALSE,TRUE,FALSE,FALSE,Transactinide,0.00,-1.00,-1.0000000,-1.00000000,-1.00000,-1.00000,-1,Not_defined,1994,-1.00000,7,-1
112,Copernicium ,Cn ,d,285.00,173,112,112,7,12,artificial,TRUE,FALSE,TRUE,FALSE,FALSE,Transactinide,0.00,-1.00,-1.0000000,-1.00000000,-1.00000,-1.00000,-1,Not_defined,1996,-1.00000,7,-1
113,Nihonium,Nh,p,284.00,171,113,113,7,13,artificial,TRUE,FALSE,TRUE,FALSE,FALSE,Not_defined,0.00,-1.00,-1.0000000,-1.00000000,-1.00000,-1.00000,-1,Not_defined,2004,-1.00000,7,3
114,Flerovium,Fl,p,289.00,175,114,114,7,14,artificial,TRUE,FALSE,TRUE,FALSE,FALSE,Transactinide,0.00,-1.00,-1.0000000,-1.00000000,-1.00000,-1.00000,-1,Not_defined,1999,-1.00000,7,4
115,Moscovium,Mc,p,288.00,173,115,115,7,15,artificial,TRUE,FALSE,TRUE,FALSE,FALSE,Not_defined,0.00,-1.00,-1.0000000,-1.00000000,-1.00000,-1.00000,-1,Not_defined,2010,-1.00000,7,5
116,Livermorium,Lv,p,292.00,176,116,116,7,16,artificial,TRUE,FALSE,TRUE,FALSE,FALSE,Transactinide,0.00,-1.00,-1.0000000,-1.00000000,-1.00000,-1.00000,-1,Not_defined,2000,-1.00000,7,6
117,Tennessine,Ts,p,295.00,178,117,117,7,17,artificial,TRUE,FALSE,FALSE,TRUE,FALSE,Not_defined,0.00,-1.00,-1.0000000,-1.00000000,-1.00000,-1.00000,-1,Not_defined,2010,-1.00000,7,7
118,Oganesson,Og,p,294.00,176,118,118,7,18,artificial,TRUE,FALSE,FALSE,TRUE,FALSE,Noble_Gas,0.00,-1.00,-1.0000000,-1.00000000,-1.00000,-1.00000,-1,Not_defined,2006,-1.00000,7,8
